"seller_id","seller_state","seller_city","total_orders","total_revenue","avg_order_value","avg_review_score","unique_categories","total_items_sold","updated_at"
"80ceebb4ee9b31afb6c6a916a574a1e2","PR","londrina",1,6729,6729,0,1,1,"2026-05-28 10:53:42"
"80cfd480be3eb6d6267139f5cb793555","SP","sao paulo",1,99.9,99.9,4,1,1,"2026-05-28 10:53:42"
"80e6699fe29150b372a0c8a1ebf7dcc8","PR","pinhais",98,11441.56,114.4156,4.25,4,100,"2026-05-28 10:53:42"
"80f2cf9abf6b5a0e5c612b5eea6646e6","SP","sao jose do rio preto",6,654.08,109.01333333333334,5,2,6,"2026-05-28 10:53:42"
"8132b9bd16876e1b0f8808d43825dd48","SC","florianopolis",1,77.9,77.9,5,1,1,"2026-05-28 10:53:42"
"813348c996469b40f2e028d5429d3495","SP","jundiai",178,11145.93,55.45238805970149,3.915422885572139,1,201,"2026-05-28 10:53:42"
"81336a0f57a33776419727a300249e90","SP","sao carlos",16,1374.8500000000001,72.36052631578949,3.6842105263157894,2,19,"2026-05-28 10:53:42"
"8160255418d5aaa7dbdc9f4c64ebda44","SP","ibitinga",385,47017.69,109.08976798143853,3.7865429234338746,4,431,"2026-05-28 10:53:42"
"817245bcc3badd82bbd222e0366951a6","SP","bauru",28,5345.6,121.4909090909091,3.772727272727273,1,44,"2026-05-28 10:53:42"
"81783131d2a97c8d44d406a4be81b5d9","SP","sorocaba",8,761.8399999999999,84.64888888888888,4.555555555555555,2,9,"2026-05-28 10:53:42"
"817f85dbb65aa3e70831d90fe75cdf89","SP","tiete",11,1552.27,141.11545454545455,4.545454545454546,2,11,"2026-05-28 10:53:42"
"8185694b58b2ba6de20fd41ae608bbea","SP","tabao da serra",8,1372.3,171.5375,4.5,2,8,"2026-05-28 10:53:42"
"818d28f936e791926d33bcb6ee94ef79","SP","sao paulo",4,111.6,27.9,3,1,4,"2026-05-28 10:53:42"
"81a1104df0f08b59c68aa5b03cfe398e","PR","sao jose dos pinhais",73,9420.880000000001,129.05315068493152,4.1506849315068495,1,73,"2026-05-28 10:53:42"
"81ed90f07c0bacb7594940ba2ef676aa","MG","divinopolis",2,223.9,111.95,4.5,1,2,"2026-05-28 10:53:42"
"81f89e42267213cb94da7ddc301651da","SP","presidente prudente",46,3955,76.0576923076923,3.5384615384615383,3,52,"2026-05-28 10:53:42"
"820c7c9eaf76d2b226b6c242bcf3f34d","SP","sao paulo",1,559,559,4,1,1,"2026-05-28 10:53:42"
"820cc752a266cdc6c1a1e61dd4583330","PR","maringa",15,2802.7999999999997,186.85333333333332,4.133333333333334,3,15,"2026-05-28 10:53:42"
"821fb029fc6e495ca4f08a35d51e53a5","SP","sao paulo",26,18668.52,691.4266666666667,3.3333333333333335,4,27,"2026-05-28 10:53:42"
"822166ed1e47908f7cfb49946d03c726","RJ","tres rios",69,3714.83,34.396574074074074,3.8518518518518516,3,108,"2026-05-28 10:53:42"
"822b63912576852aea9a8436d72317b7","SP","mogi guacu",6,3465.9300000000003,495.1328571428572,4.857142857142857,1,7,"2026-05-28 10:53:42"
"822bad9bc42b51213ba522fe87b7ab5d","SC","balneario camboriu",18,5160,286.6666666666667,4.111111111111111,4,18,"2026-05-28 10:53:42"
"827f8f69dfa529c561901c4f2e0f332f","PR","curitiba",91,3408.39,32.77298076923077,4.177884615384615,7,104,"2026-05-28 10:53:42"
"82921991ff5b557b045605b8bbf08d49","SP","sao paulo",1,18.9,18.9,5,1,1,"2026-05-28 10:53:42"
"82bd0703a4aefd6b599e5bfdaed378fb","SP","marilia",20,2394.28,104.09913043478262,3.782608695652174,3,23,"2026-05-28 10:53:42"
"82cb9f452fe8334df74b22d37824b431","RS","caxias do sul",14,838.2,46.56666666666667,4.722222222222222,3,18,"2026-05-28 10:53:42"
"82e0a475a88cc9595229d8029273f045","SP","sao paulo",41,10748.02,136.05088607594936,3.3797468354430378,2,79,"2026-05-28 10:53:42"
"830379336fad8c6f3b15a4a3ddb5c66e","SP","sao paulo",2,268,67,4.5,1,4,"2026-05-28 10:53:42"
"83353a83fd769dfafa4f21a72b15e3e5","SP","sao paulo",5,579.5,115.9,3.8,1,5,"2026-05-28 10:53:42"
"834f3294fba9f932f56edc879193f925","SP","araraquara",66,39907.5,604.6590909090909,4.545454545454546,2,66,"2026-05-28 10:53:42"
"834f8533b2ecb6598dd004ff3de7203a","SP","sao paulo",41,4324.349999999999,96.09666666666665,3.8444444444444446,5,45,"2026-05-28 10:53:42"
"835f0f7810c76831d6c7d24c7a646d4d","SP","sao paulo",42,4990.200000000001,103.96250000000002,3.3125,2,48,"2026-05-28 10:53:42"
"83645b1645cdee8953ee54c29ceed564","PR","santa terezinha de itaipu",14,978.9,69.92142857142856,4.428571428571429,3,14,"2026-05-28 10:53:42"
"8378eb36b6b70c5734e83ad7b8cdc3b7","SC","itajai",7,1714.8,131.90769230769232,3.769230769230769,2,13,"2026-05-28 10:53:42"
"83a75eea11694e36e56dd0cb2240229a","SP","amparo",3,487,162.33333333333334,5,1,3,"2026-05-28 10:53:42"
"83b08de96980757220871b31bf6cffca","RJ","rio de janeiro",5,1304.17,186.31,4.285714285714286,1,7,"2026-05-28 10:53:42"
"83c465a786b06574376909b35ef6752a","SP","sao carlos",3,281.4,93.8,5,1,3,"2026-05-28 10:53:42"
"83c8aafbefb034674a70de0eac5b8954","PR","francisco beltrao",2,134.9,67.45,5,1,2,"2026-05-28 10:53:42"
"83d458c0d6d4f94295d63f091460bd60","SP","vila velha",1,89.9,89.9,5,1,1,"2026-05-28 10:53:42"
"83deb69e889cf80f82be1dc6d5f2d486","SC","florianopolis",40,5363.01,127.6907142857143,4.357142857142857,1,42,"2026-05-28 10:53:42"
"83e197e95a1bbabc8c75e883ed016c47","RJ","mage",46,6574.1900000000005,121.74425925925927,4.7407407407407405,2,54,"2026-05-28 10:53:42"
"83f2b4881141ce3fcd4e985125d3279e","SP","ribeirao preto",3,60.7,20.233333333333334,5,1,3,"2026-05-28 10:53:42"
"8444e55c1f13cd5c179851e5ca5ebd00","MG","congonhal",93,21779.96,211.45592233009708,3.1359223300970873,12,103,"2026-05-28 10:53:42"
"845e8036c3f7bf62099352f5ed910240","RJ","rio de janeiro",21,1584.6000000000001,66.025,3.8333333333333335,2,24,"2026-05-28 10:53:42"
"8476243f92442881ddd5b578975cf115","RS","campo bom",12,7838,653.1666666666666,4.083333333333333,3,12,"2026-05-28 10:53:42"
"84c945f15571830c1a91a33978e94009","SP","sao paulo",2,51.98,25.99,4.5,1,2,"2026-05-28 10:53:42"
"84deb808079d1be601c209c1e771b1cc","PR","curitiba",2,34.93,17.465,5,1,2,"2026-05-28 10:53:42"
"85044848b1b767db2a4a58526adef4b4","SP","osasco",4,240.60000000000002,60.150000000000006,3.25,3,4,"2026-05-28 10:53:42"
"850857dfac77488c307e2b1cbd84ab5a","PR","cascavel",1,1599,1599,5,1,1,"2026-05-28 10:53:42"
"850913d59ce317156b00f3705f1c3edb","SP","atibaia",31,2648,80.24242424242425,3.4242424242424243,2,33,"2026-05-28 10:53:42"
"850f4f8af5ea87287ac68de36e29107f","SP","sao paulo",187,45355.36,236.22583333333333,4.197916666666667,4,192,"2026-05-28 10:53:42"
"851773c885feb5e2da3b4f82bc2b17ce","SP","lencois paulista",10,585.3,58.529999999999994,4.2,1,10,"2026-05-28 10:53:42"
"855668e0971d4dfd7bef1b6a4133b41b","SP","itatiba",308,31438.21,98.55238244514106,3.730407523510972,3,319,"2026-05-28 10:53:42"
"8581055ce74af1daba164fdbd55a40de","SP","guarulhos",385,64549.42,149.4199537037037,4.219907407407407,1,432,"2026-05-28 10:53:42"
"85cc55e048b6bcc90c75afe7f0e72f72","RJ","barra mansa",9,308.28,34.25333333333333,4.444444444444445,5,9,"2026-05-28 10:53:42"
"85d9eb9ddc5d00ca9336a2219c97bb13","MG","belo horizonte",506,15325.539999999999,29.52897880539499,4.161849710982659,6,519,"2026-05-28 10:53:42"
"85e7c62c1d6ea078c3897424f867a7c8","SC","itapema",2,60,30,4.5,1,2,"2026-05-28 10:53:42"
"85ecf03781da592876b7844acc1b729f","SP","sao paulo",2,251,125.5,4.5,1,2,"2026-05-28 10:53:42"
"8602a61d680a10a82cceeeda0d99ea3d","SP","sao paulo",17,826.99,43.52578947368421,4.473684210526316,1,19,"2026-05-28 10:53:42"
"8603f0038fe0e52fedd3382d266723de","SC","garopaba",10,2355,235.5,4.4,5,10,"2026-05-28 10:53:42"
"8629a7efec1aab257e58cda559f03ba7","GO","goiania",1,45.22,45.22,1,1,1,"2026-05-28 10:53:42"
"8629c241b3622ac12cd4118afdc8d394","SP","ribeirao preto",13,1167.66,89.82000000000001,4.076923076923077,3,13,"2026-05-28 10:53:42"
"863d2ebcd347ce4922de7a0f9a5581d6","RJ","rio de janeiro",18,1382.36,72.7557894736842,3.9473684210526314,1,19,"2026-05-28 10:53:42"
"8648b1e89e9b349e32d3741b30ec737e","SP","jacarei",95,7442.55,72.25776699029126,4.029126213592233,4,103,"2026-05-28 10:53:42"
"866558b3bccef2dbc6d29a2b5995016f","PR","arapongas",5,1519.3999999999999,253.23333333333332,4.666666666666667,2,6,"2026-05-28 10:53:42"
"86bb7c4b535e49a541baf3266b1c95b1","SP","franca",16,8162.4,510.15,3,1,16,"2026-05-28 10:53:42"
"86bf77bdb52e615674772d5817c6212f","RS","viamao",4,281.8,56.36,4.8,2,5,"2026-05-28 10:53:42"
"86ccac0b835037332a596a33b6949ee1","SC","blumenau",179,16593.24,79.39349282296652,3.9976076555023923,3,209,"2026-05-28 10:53:42"
"86ff3eaef0267069cc891a2ed9d10a17","SC","palhoca",7,409.75,58.535714285714285,4.714285714285714,2,7,"2026-05-28 10:53:42"
"870d0118f7a9d85960f29ad89d5d989a","MG","pocos de caldas",45,3157.2,51.75737704918033,4.016393442622951,2,61,"2026-05-28 10:53:42"
"87142160b41353c4e5fca2360caf6f92","RS","porto alegre",305,31095.98,91.72855457227139,4.349557522123894,8,339,"2026-05-28 10:53:42"
"8759e7aedd644f487315e5860962f162","SP","santo andre",3,627,209,3.6666666666666665,1,3,"2026-05-28 10:53:42"
"876182d1918783bbe15233febfbd4926","SP","sao paulo",3,120.27,40.089999999999996,4,2,3,"2026-05-28 10:53:42"
"87b4428a334b8f676fd9a7f3bf544fb5","SP","guaimbe",1,29.99,29.99,5,1,1,"2026-05-28 10:53:42"
"87b740daf17b5d1be335a64164ec6842","SP","suzano",11,12099.89,1099.99,3.727272727272727,1,11,"2026-05-28 10:53:42"
"87d30a6a0cbf89356e49324971ab1d24","SP","sao paulo",17,2134.13,125.53705882352942,4.352941176470588,1,17,"2026-05-28 10:53:42"
"87d3c3aeb3ead335511b3ce315eb341e","SP","sao paulo",15,749.3499999999999,49.95666666666666,3.2666666666666666,2,15,"2026-05-28 10:53:42"
"87d73636a3acf123e842bb890a4db036","SP","nhandeara",1,269.9,269.9,5,1,1,"2026-05-28 10:53:42"
"87e24fc7052259b1f7f607d61c10d8be","SP","sao paulo",7,7073.59,1010.5128571428571,3.857142857142857,3,7,"2026-05-28 10:53:42"
"87f3e35268860433e13d577825aada95","SP","bom jesus dos perdoes",1,19.9,19.9,0,1,1,"2026-05-28 10:53:42"
"880ce4951cf857ab1d9e0b75c1d856f4","MG","belo horizont",1,178.9,178.9,5,1,1,"2026-05-28 10:53:42"
"883dd81e82754ac2c65e9790a7db8c9a","PR","curitiba",5,319.5,63.9,4.4,2,5,"2026-05-28 10:53:42"
"88460e8ebdecbfecb5f9601833981930","PR","maringa",246,31320.4,104.40133333333334,3.36,1,300,"2026-05-28 10:53:42"
"888faa8bfb0b159c37de6d898b961c31","SC","braco do norte",19,2418.2999999999997,105.14347826086956,3.869565217391304,8,23,"2026-05-28 10:53:42"
"889009a0ed0bb52c87819941192931b8","SP","lencois paulista",1,89.9,89.9,4,1,1,"2026-05-28 10:53:42"
"88ae906ea2acf6971f26c3e8b7cb4357","SP","sao paulo",3,246,82,3.3333333333333335,1,3,"2026-05-28 10:53:42"
"88cd3681e0a2ba85e190f7d817629c4c","SC","brusque",1,180,180,4,1,1,"2026-05-28 10:53:42"
"88cf19ec1fc2c58f161aee259d57142c","SP","sao carlos",14,1372.97,98.06928571428571,4.5,3,14,"2026-05-28 10:53:42"
"88ef59b51bdaa941d10a853429f2b6ce","PR","guaratuba",2,252.9,126.45,2,1,2,"2026-05-28 10:53:42"
"891071be6ba827b591264c90c2ae8a63","SP","sao paulo",87,3832.33,41.20784946236559,3.849462365591398,10,93,"2026-05-28 10:53:42"
"8931a84a914b3fe9b1ddaa4d704947ca","SP","sao paulo",29,4668.3,145.884375,3.65625,1,32,"2026-05-28 10:53:42"
"8936ba0de1073ee888cb3185ae5dc661","SP","sao paulo",1,389.99,389.99,5,1,1,"2026-05-28 10:53:42"
"897060da8b9a21f655304d50fd935913","SP","ribeirao preto",309,21945.81,52.50193779904306,3.415071770334928,4,418,"2026-05-28 10:53:42"
"89757206b887aed36f3e18d858460fea","SP","sao paulo",2,120.5,60.25,5,1,2,"2026-05-28 10:53:42"
"89a51f50b8095ea78d5768f34c13a76f","DF","brasilia",10,677.16,61.559999999999995,4.7272727272727275,1,11,"2026-05-28 10:53:42"
"89ad3263c0931c47f976d7c5778e60f6","SP","sao paulo",6,568.2,94.7,4.166666666666667,1,6,"2026-05-28 10:53:42"
"89bc797e2e29667aa035d4368f9b7f92","SP","sao paulo",17,407.3,20.365000000000002,3.75,1,20,"2026-05-28 10:53:42"
"89c127985a8b130cfa45c1d36764017a","SP","osasco",6,1334.67,222.44500000000002,2.8333333333333335,4,6,"2026-05-28 10:53:42"
"89d9a386b0b6e5fc8403071b03f7206a","SP","sao paulo",2,167,33.4,3.4,1,5,"2026-05-28 10:53:42"
"89dda63a3c907c468ec88c310ed91213","SP","maua/sao paulo",1,44.99,44.99,5,1,1,"2026-05-28 10:53:42"
"89de2d6f23e9746ff309705b23581faa","PR","londrina",8,340,42.5,2.375,1,8,"2026-05-28 10:53:42"
"89f69225956f951295ca4c7fb1266553","RJ","vassouras",11,1041.3,86.77499999999999,4.333333333333333,5,12,"2026-05-28 10:53:42"
"8a130737016f838139d31878787a39c9","SP","sao paulo",56,4222.03,68.09725806451613,4.354838709677419,2,62,"2026-05-28 10:53:42"
"8a1ff5c35f6595a73fef4c7b96e4908a","PR","sao  jose dos pinhais",2,1598,799,5,1,2,"2026-05-28 10:53:42"
"8a207b6080964f3c1fc9d35bd6096ba4","SP","jaci",2,553.7,184.5666666666667,5,2,3,"2026-05-28 10:53:42"
"8a2d12a90e92f012ce5226fc6592b653","PR","curitiba",18,1594.6499999999999,88.59166666666665,4.333333333333333,2,18,"2026-05-28 10:53:42"
"8a32e327fe2c1b3511609d81aaf9f042","SP","sao paulo",128,6196.1,36.23450292397661,3.8771929824561404,2,171,"2026-05-28 10:53:42"
"8a40ae794fa3f9892cee24bd5af0488b","PR","curitiba",6,739.85,123.30833333333334,3.1666666666666665,3,6,"2026-05-28 10:53:42"
"8a43128d7f9a3db592b866e6861a6cce","SP","sao paulo",3,990.5999999999999,247.64999999999998,2,3,4,"2026-05-28 10:53:42"
"8a432f4e5b471f8da497d7dc517666e2","SP","presidente prudente",95,7555,71.27358490566037,4.122641509433962,3,106,"2026-05-28 10:53:42"
"8a87611c08849ffeeccab52aa798b6c7","PR","curitiba",6,587.9,97.98333333333333,4.666666666666667,2,6,"2026-05-28 10:53:42"
"8a8835a43bda99fd37310ad76c457510","SP","sao caetano do sul",2,224.34,74.78,4.333333333333333,1,3,"2026-05-28 10:53:42"
"8a9260f2b0340411d6d2a56bcf4f7378","MG","contagem",8,1256,139.55555555555554,4.777777777777778,4,9,"2026-05-28 10:53:42"
"8ab42aa58097fd4668d60cc648225d5f","GO","goiania",20,2616.75,100.64423076923077,4.153846153846154,2,26,"2026-05-28 10:53:42"
"8ae520247981aa06bc94abddf5f46d34","SC","navegantes",65,16320.99,251.09215384615385,4.446153846153846,4,65,"2026-05-28 10:53:42"
"8b11118053756a9a2932f447e11fc1b5","SP","igaracu do tiete",1,79.99,79.99,3,1,1,"2026-05-28 10:53:42"
"8b181ee5518df84f18f4e1a43fe07923","SP","goioere",1,27.9,27.9,5,1,1,"2026-05-28 10:53:42"
"8b2492b7ff4468839593fafeed55bad9","RJ","sao goncalo",29,3660.08,81.3351111111111,3.888888888888889,1,45,"2026-05-28 10:53:42"
"8b28d096634035667e8263d57ba3368c","SP","sao jose dos campos",142,9287.8,60.310389610389606,3.792207792207792,14,154,"2026-05-28 10:53:42"
"8b2d4ab22f42c5cfc338b846decfda60","PR","fazenda rio grande",6,458,50.888888888888886,4.777777777777778,2,9,"2026-05-28 10:53:42"
"8b321bb669392f5163d04c59e235e066","SP","sao paulo",942,17513.79,17.22103244837758,3.982300884955752,11,1017,"2026-05-28 10:53:42"
"8b655f0855926bcb49f5835d38dfddf6","SP","osasco",5,1089.5,217.9,4.8,1,5,"2026-05-28 10:53:42"
"8b87cd0d43d49b9bdf40f56229364d59","SP","sao paulo",2,729,364.5,5,2,2,"2026-05-28 10:53:42"
"8b8cfc8305aa441e4239358c9f6f2485","PR","londrina",15,11892,792.8,4.2,2,15,"2026-05-28 10:53:42"
"8b9d6eec4a7eb7d0f9d579ce0b38324d","RJ","mesquita",49,4232.54,79.85924528301886,4.056603773584905,2,53,"2026-05-28 10:53:42"
"8bb48dc19fccaa8613b6229bf7f452a2","SP","assis",82,4190.72,44.11284210526316,4.336842105263158,4,95,"2026-05-28 10:53:42"
"8bd0e3abda539b9479c4b44a691be1ec","RS","tres de maio",6,425.75,35.479166666666664,1.75,1,12,"2026-05-28 10:53:42"
"8bd0f31cf0a614c658f6763bd02dea69","SP","sao paulo",33,4455.34,127.29542857142857,4.085714285714285,3,35,"2026-05-28 10:53:42"
"8bdd8e3fd58bafa48af76b2c5fd71974","SP","sao paulo",10,2135.83,213.583,4.9,1,10,"2026-05-28 10:53:42"
"8c0de775f52fe41590b376a3b7c50f68","SP","sumare",9,672.7,74.74444444444445,3.888888888888889,1,9,"2026-05-28 10:53:42"
"8c16d1f32a54d92897cc437244442e1b","SC","blumenau",108,5642.6,47.81864406779661,4.254237288135593,8,118,"2026-05-28 10:53:42"
"8c351ed7c326c62123318f4f3246e906","SP","praia grande",2,114.9,57.45,5,1,2,"2026-05-28 10:53:42"
"8c3b533c63cca56240f94f1e3a6b18ef","MG","belo horizonte",3,1849.5,369.9,1,2,5,"2026-05-28 10:53:42"
"8c5e007d7bd5693fa1386ffefbc99f6c","SP","indaiatuba",9,1029.11,42.87958333333333,4.166666666666667,1,24,"2026-05-28 10:53:42"
"8c91bfea4263b8fba54081460693e2a1","RS","horizontina",2,739,369.5,2.5,1,2,"2026-05-28 10:53:42"
"8c9348f33ae3dada25c99c99ade2af78","SP","carapicuiba",2,312.99,156.495,5,2,2,"2026-05-28 10:53:42"
"8ca1551acf9832a4cf467bbbac15851f","PR","campo largo",11,2176.4,181.36666666666667,3.6666666666666665,3,12,"2026-05-28 10:53:42"
"8ca5b19e0263150d2c57afdde2b3d011","SP","maua",3,180.60000000000002,45.150000000000006,4.75,2,4,"2026-05-28 10:53:42"
"8cb7c5ddf41f4d506eba76e9a4702a25","GO","anapolis",1,69,69,5,1,1,"2026-05-28 10:53:42"
"8cbac7e12637ed9cffa18c7875207478","SC","jaragua do sul",67,2990.98,36.47536585365854,4.146341463414634,4,82,"2026-05-28 10:53:42"
"8cc6a0e5738e61a87b03c78b2ba9db4b","MG","andradas",24,13312.4,512.0153846153846,4.153846153846154,7,26,"2026-05-28 10:53:42"
"8ccf3cf69651cc1d8a02c8bfaf3b8568","SP","rio claro",2,250,125,3.5,1,2,"2026-05-28 10:53:42"
"8cf21434553b02cbd37c0bbd07e041b0","SC","sao jose",1,49.99,49.99,4,1,1,"2026-05-28 10:53:42"
"8d46553a36e68f95350a200c12f8f2e2","SP","campinas",9,660,60,4.090909090909091,2,11,"2026-05-28 10:53:42"
"8d79c8a04e42d722a75097ce5cbcf2ef","CE","caucaia",27,2777.7200000000003,99.20428571428572,4.464285714285714,1,28,"2026-05-28 10:53:42"
"8d899e15a5925f097cca50faa49b15e3","SP","sao roque",4,645,64.5,2.5,2,10,"2026-05-28 10:53:42"
"8d92f3ea807b89465643c219455e7369","SP","sao paulo",3,121.2,15.15,1,2,8,"2026-05-28 10:53:42"
"8d956fec2e4337affcb520f56fd8cbfd","SP","sao bernardo do campo",210,10988.2,48.40616740088106,4.202643171806168,13,227,"2026-05-28 10:53:42"
"8daab2245ebdc277c51098d01c5ad8ef","SP","sao paulo",16,1604.59,100.286875,4.625,4,16,"2026-05-28 10:53:42"
"8dd386be0767c330276ea6a3f96532d3","SC","paulo lopes",1,89.98,44.99,5,1,2,"2026-05-28 10:53:42"
"8de8fe3af4449ed695d2434c933ed73e","SP","sao paulo",1,2090,2090,5,1,1,"2026-05-28 10:53:42"
"8def3db7f272735afb2ecd03aeca09a7","RJ","rio de janeiro",2,196,98,5,1,2,"2026-05-28 10:53:42"
"8dfbc5ff27df12f6cef751d3b9554222","PR","curitiba",4,226,56.5,4.5,1,4,"2026-05-28 10:53:42"
"8e29d051f810eb22959ede205b462b9f","SP","mirassol",2,599.8,299.9,4,1,2,"2026-05-28 10:53:42"
"8e2b3afb420011ef0c88c9d5f11ea526","SP","campinas",11,1384.5,125.86363636363636,4.2727272727272725,2,11,"2026-05-28 10:53:42"
"8e34331b7eedd03be4e5d965c1956225","SP","sao paulo",5,145,29,4.8,1,5,"2026-05-28 10:53:42"
"8e4f041ff58e7845456d3482524014b3","RS","porto alegre",2,133.8,66.9,3,1,2,"2026-05-28 10:53:42"
"8e670472e453ba34a379331513d6aab1","MG","juiz de fora",1,975,975,1,1,1,"2026-05-28 10:53:42"
"8e6cc767478edae941d9bd9eb778d77a","MG","araguari",104,6469.59,57.76419642857143,3.875,2,112,"2026-05-28 10:53:42"
"8e6d7754bc7e0f22c96d255ebda59eba","SP","sao jose dos campos",85,14497.27,111.51746153846155,2.973076923076923,1,130,"2026-05-28 10:53:42"
"8e8a7ce9f2f970dc00e2acf6f6e199f6","RJ","sao goncalo",65,9101,137.8939393939394,3.9696969696969697,1,66,"2026-05-28 10:53:42"
"8ea394aed8138685abe1eb9f25e1021d","SP","sorocaba",2,1340,670,4,1,2,"2026-05-28 10:53:42"
"8eb88b0acb3f90a717ad659221471fa7","SC","cacador",2,119.8,59.9,4.5,1,2,"2026-05-28 10:53:42"
"8ec76bb0965af3f007692b26fa9d6623","SC","criciuma",1,1999,1999,5,1,1,"2026-05-28 10:53:42"
"8ed8ea9a57c862f2c18c2fe41f601d56","SC","blumenau",19,3831.9,201.67894736842106,4.473684210526316,2,19,"2026-05-28 10:53:42"
"8f0fbe2cd4d472157dc1cdef6edecaa9","SP","sao paulo",2,71.88,35.94,3,2,2,"2026-05-28 10:53:42"
"8f119a0aee85c0c8fc534629734e94fd","SP","barueri",76,3633.7799999999997,44.31439024390244,4.2073170731707314,8,82,"2026-05-28 10:53:42"
"8f2b51a30523cdecddc2f179f351c7d6","SP","sao paulo",7,1027.9,128.4875,3.875,1,8,"2026-05-28 10:53:42"
"8f2ce03f928b567e3d56181ae20ae952","SP","pirituba",153,21712.9,124.07371428571429,4.04,1,175,"2026-05-28 10:53:42"
"8f54d64f28a993550aa7943f12572959","MG","ipatinga",15,2755.5,172.21875,3.8125,1,16,"2026-05-28 10:53:42"
"8f580d36c1e9d6fbce95283403c7d447","SP","ribeirao preto",8,4813.25,601.65625,4.375,1,8,"2026-05-28 10:53:42"
"8f78f0903005064036736c7173a5c2ed","MG","tiradentes",13,2113.7000000000003,100.65238095238097,3.4761904761904763,4,21,"2026-05-28 10:53:42"
"8fb67a334bacec338885b4e9e1708073","PR","toledo",1,59.9,59.9,5,1,1,"2026-05-28 10:53:42"
"8fb791022c1fc8909664f48ab7dc636d","SP","sao paulo",5,8119.95,1623.99,4.2,1,5,"2026-05-28 10:53:42"
"8fbd63429be6d3e5e6d1a709b6464802","SP","santo andre",6,1061.4,132.675,4.625,1,8,"2026-05-28 10:53:42"
"8fbe2ee446b97e128471be4ce983dc0d","SP","sorocaba",3,148.5,49.5,3,1,3,"2026-05-28 10:53:42"
"8fd3b4468f6425810648177996c14cbd","SP","sao jose do rio preto",1,354.9,354.9,5,1,1,"2026-05-28 10:53:42"
"8fdca8e349553f99bc738833a62c8802","SP","sao paulo",22,989.34,34.115172413793104,4.206896551724138,3,29,"2026-05-28 10:53:42"
"8fe8786ee000001ab51d030dfd4a7bf1","SC","paulo lopes",5,2255,451,4.6,1,5,"2026-05-28 10:53:42"
"8fec2e460530482132c436cfb5439925","SP","laranjal paulista",3,468.46,93.692,3.8,1,5,"2026-05-28 10:53:42"
"8ff1a9df749e454105c55cda13e79143","SP","marilia",13,1400.6000000000001,100.04285714285716,2.9285714285714284,5,14,"2026-05-28 10:53:42"
"8ff38bc3969e67c36c48343a07090f66","SP","sao paulo",2,3472,434,2.5,1,8,"2026-05-28 10:53:42"
"8fff28c4263ddec387f28d237fb42773","SP","sao paulo",2,58.6,14.65,5,1,4,"2026-05-28 10:53:42"
"900ba814c251a692506d7834c1218441","SP","salto",88,29099.690000000002,330.6782954545455,4.045454545454546,1,88,"2026-05-28 10:53:42"
"901b460cdce0c64e471230d7f2f9f3a3","RS","porto alegre",5,1904,380.8,4.4,2,5,"2026-05-28 10:53:42"
"902c99f1ac505c0d18778b61bcd636f7","SP","mogi guacu",4,157.96,39.49,4,2,4,"2026-05-28 10:53:42"
"903037660cf848a717166eb7a06d616e","SP","sao paulo",45,7991.51,133.19183333333334,3.7666666666666666,4,60,"2026-05-28 10:53:42"
"90b36c5aeb728d5504a39f435bef0c5f","SP","conchal",4,153.89,38.4725,5,3,4,"2026-05-28 10:53:42"
"90b57083da5d803237da74daec6dcb2b","PR","curitiba",2,206.9,103.45,5,2,2,"2026-05-28 10:53:42"
"910a922b426b7ff95eaee129ad6c0e1f","SP","sao jose do rio preto",2,119.8,59.9,5,1,2,"2026-05-28 10:53:42"
"913fd0ebba70bb919f7254a02239173c","SC","blumenau",1,159.9,159.9,1,1,1,"2026-05-28 10:53:42"
"9140bd1d9de28b197dce077bdd687438","SP","amparo",6,1258.87,157.35875,4.125,1,8,"2026-05-28 10:53:42"
"9140ef75cc8211c4035935e80e567204","PR","maringa",1,49.9,49.9,5,1,1,"2026-05-28 10:53:42"
"91543f9849d68d023e17194926598543","SC","blumenau",4,834,139,4.333333333333333,1,6,"2026-05-28 10:53:42"
"916748bc99315c2d202898ae58b1617e","SP","sorocaba",25,369.40000000000003,11.543750000000001,4.34375,3,32,"2026-05-28 10:53:42"
"916c9de0b5ad957346eeeb12f332687e","PR","curitiba",22,5336.5,197.64814814814815,4.37037037037037,1,27,"2026-05-28 10:53:42"
"918717417d88a9f9ae9735567e6c7682","SP","sao paulo",4,345.70000000000005,86.42500000000001,5,3,4,"2026-05-28 10:53:42"
"918f6fbcf3ab724d805867303e593a1b","SP","valinhos",2,79.69999999999999,26.566666666666663,4.333333333333333,2,3,"2026-05-28 10:53:42"
"9198786624eaeb375793215cad26cfa6","SC","rodeio",8,854.4,94.93333333333334,4.111111111111111,3,9,"2026-05-28 10:53:42"
"91f0eec23d4a61d7d7caeefa3f0ad1ca","SC","tubarao",11,2190.8,199.16363636363639,3.5454545454545454,1,11,"2026-05-28 10:53:42"
"91f5779a8731baca4809fdeade81803f","RJ","barra mansa",6,1971.46,328.57666666666665,3.8333333333333335,2,6,"2026-05-28 10:53:42"
"91f848e9f4be368f4318775aac733370","SP","sao paulo",63,5932.599999999999,81.26849315068492,4.1506849315068495,2,73,"2026-05-28 10:53:42"
"9200e6ce317b67196b6b0bad4d4bd567","RJ","rio de janeiro",1,36.9,36.9,3,1,1,"2026-05-28 10:53:42"
